X0,X1,X2,X3,X4
-0.0725107577216729,0.0258229762987318,-0.0594212193441132,-0.0177993736895376,0.0466936975362208
0.0809910381575986,0.0625629898556908,0.1037738880047573,-0.0639394017912939,-0.1327822727151806
-0.0171727300245241,-0.0152902130594904,-0.0926125689444867,-0.0380581683882217,0.0308931198735877
0.0154716898544994,-0.0239355848789293,0.0513228203731224,-0.0781610921748876,0.0232973527385945
-0.0040223371325734,-0.0171364825610422,0.1620737125479355,0.0664290431566116,0.1239568470798346
0.0272969602429162,-0.0207626847230025,-0.006639055674763,0.1105324317015521,-0.1170595568955897
0.1136363987842324,-0.2477788264590589,-0.023962497288389,0.0719845770205776,-0.0451662048608272
0.1017751133028085,-0.1149582452370044,0.043011238197195,0.0092683839745618,0.0822947119477672
-0.1614468030907537,0.2700095327300441,0.1384541176681626,0.1507495727090034,-0.2649855162727611
-0.0132846118899133,0.0315032713958309,0.0413158924732693,0.2395045008447993,0.0650880933349941
0.016352227732754,-0.0266913487309714,-0.168851263563141,-0.1152578321038751,0.1285313104048675
0.1786795284896548,0.0118540331961803,-0.1957915571388805,-0.0841079193223729,-0.0853865081584392
0.1057179970197635,-0.1810438100181292,0.0322215011111025,0.0834702415878147,-0.2250404286607529
-0.1677661315268812,0.0841234841387881,-0.0989350401194488,0.0567611216332328,0.1328702054637425
0.080464525519972,0.0134964782242592,-0.0602237286272153,0.0694734479241623,-0.0070084444726097
0.0001526106841587,-0.0089474625052135,0.065208867071437,-0.0293306345913014,-0.0938234575031488
-0.0118083418066984,0.0382108522765608,0.0299257142598882,0.0459959692670459,0.0062263830264414
0.0904337395355389,0.0736353444740747,0.0451187877640084,-0.0134752102627699,-0.0518224254634006
-0.1047753202889912,-0.0908960008853422,0.1537552403032031,0.0245697584234408,0.0169050889721535
-0.2158183115876789,0.0212677246652585,0.0189055225624229,-0.1122391444373316,0.0062239725518603
0.1144081054033757,-0.0933040406476684,-0.1503885050289423,0.1239226291574655,0.0707950965714761
0.0676807335466672,0.1369271347457962,0.0125964709761694,0.0696693909727177,-0.1485296962337136
-0.0111715960582192,-0.1263872316065155,-0.0658168142514744,-0.0305214238007895,-0.0269576890259466
0.0344541717616277,-0.0454114528730435,0.0351734493918755,0.2180721423232053,0.0336384016936647
-0.038598714279375,-0.0580976566816737,-0.013032966555945,-0.0977393590237114,0.1626934741036044
0.0804281918250073,-0.1685242039418117,-0.0694090375274986,-0.1531109416057476,0.112086460735399
0.013900383145601,-0.1378272652541526,-0.080679145238896,-0.0878631587802242,-0.1827948061537097
0.047649750904719,-0.0435657090104937,0.1434376066210209,-0.0399131217958674,0.0113502312203249
0.0021872434854511,-0.0716814528022132,0.0841213855751593,-0.0629016598439993,0.1091157750333653
-0.0671054422322391,0.0900941238741699,-0.0644892293013381,0.2514444015915851,0.1084232687254485
-0.0633622265925801,-0.0814564135494271,-0.0552188246688485,-0.0532164290339566,-0.0800836185116845
0.0144556438337548,-0.2464468255407404,-0.1458992942761292,0.0159787979744751,-0.0660610155861571
-0.0150799353320074,0.0682089864474032,-0.1743276254495836,-0.1100074689553851,0.0848122583440506
0.0595159330321412,0.1481585980450651,0.0560160383599661,0.1055998832259145,-0.1564906666290607
0.0216171055709099,-0.0538778781514926,-0.0539116257462114,0.0371120607578712,-0.0280081784465368
0.2366093286563666,-0.0193217952204753,0.0450075673207576,-0.1723631317309859,-0.2888505848204456
0.0518478036597376,0.1293094763811885,-0.0401129809072956,0.1833700396654457,-0.024180543718359
0.0078214739417895,0.1326676896431375,0.0344515652931177,-0.0500454535654176,-0.0557379481373941
-0.0761186661931351,-0.0182521791404064,0.006667963561353,0.1090598369133949,-0.0338875584732729
0.0132640939909677,0.0038112312031628,-0.1321388371596508,-0.0490844427951325,0.1034661563550958
-0.1237184307997366,-0.0790315336245578,0.000357675633404,-0.0674078693992442,0.0679266190672899
0.1423899441833196,0.00222850774273,-0.0232326956983547,-0.1670335536266672,0.1081165428194516
0.3670643640125515,0.2316568391300834,0.1049053534277922,0.0700792061569465,-0.0843207146593703
-0.1414512770883176,-0.0364571989059954,-0.084249720227727,-0.040810081607101,0.2481160912183084
0.096125474218783,-0.0719514111337414,-0.0529196475380372,-0.0064947247539216,0.0812714517752716
-0.035755226464791,-0.0384009820209272,-0.1180465481819634,0.0797290798559001,-0.0135743829666598
0.0472849829356483,0.2134093014074076,-0.09257160417067,0.1168777924152349,-0.061538469488429
0.1290427329948718,0.0815535391123592,-0.1000994683575576,0.0131800443767577,-0.1370637127670977
0.0619471471448211,0.0980156805809369,0.0878240129649672,-0.0287742747295203,-0.0479277221623226
-0.0796425774631059,-0.0254804605020284,-0.0411854532273638,-0.1234557874233207,0.0592219290282058
-0.0506738453948502,-0.1665079908874564,0.0770627707026093,0.0774610328600024,0.0059922979035961
-0.0347295040282438,0.0247884828501092,0.1740943600071958,-0.0697031702264547,0.1700007882662628
-0.0152577674846183,-0.0473372429029178,-0.0003523674496636,-0.0088896687849681,0.1805631258886335
-0.1453294134150743,0.0130609126170251,0.0716689070937298,0.0274666772663735,0.1131116314816256
-0.0298022123448414,-0.103601380436462,-0.0454350927720764,-0.121527685244205,0.0820056007938819
0.01901610261737,-0.0584077672449624,0.0330018647900948,-0.0840501702791882,0.0895503698564589
-0.0415000411542103,-0.1176203400747237,0.0121997490933926,-0.0120971701694885,0.0605346005252816
-0.0574518837631626,0.1008917749093087,0.0507028711728176,-0.2118839087926058,-0.0974707831006868
0.0024689808328567,0.0403685654776461,0.2345707555481769,0.0281141480702061,-0.1190621234461631
0.1047520513320495,-0.163157910969022,0.119846469800263,0.0723339971707624,0.1011055053884658
-0.0356463384450147,-0.1109566699779352,0.0665788781583687,-0.1300752394875081,-0.0488223453523586
-0.038043531586677,-0.021896611466608,-0.0356389483304325,0.1546690593186982,-0.1278162451892437
-0.0822174256920487,0.038207777551658,0.015915522995275,0.0882024461830878,-0.0972590282888328
-0.0982912025867199,-0.0019195060637505,0.0560763692374175,-0.0517396188674428,0.1133246171399835
-0.1144260304376764,0.02354550130984,-0.1252304453440239,0.1041730123189484,-0.0457150112055218
-0.0703868284725215,0.0175131176259125,0.0662722203652594,0.1282343014110508,-0.0845596997287066
0.0213781924652043,0.0727106703197406,-0.0619576611572887,-0.0393182725708582,-0.0765216702978438
0.1006072286668797,-0.1526586466434005,-0.0134254606066332,0.0883739772055398,-0.0982141821529569
0.1382675255139508,-0.2769268141761653,-0.17665254317652,-0.1485566616467346,0.0443017116424269
-0.1266782275114938,-0.0836917235113327,0.0679839856261372,-0.0319739012031366,-0.0133519265824922
-0.0635734980273704,0.0645236462695414,0.0078070695837334,0.0259596959933663,-0.1643078302671741
0.1417137792819482,-0.1052115437209897,-0.0120670674086295,0.0139594688394217,-0.0289748489257509
0.0463621213136059,-0.0235169642048848,-0.0966430662858881,-0.0299885347460459,0.0264099912270342
-0.016530622743881,0.087298487482475,0.1109299946755199,0.021559746043123,0.1695689772880557
0.07462072682354,-0.098424974785485,-0.276202534569214,0.0738108379536514,4.980875957954495e-05
0.1856744247027128,-0.0865367925022992,-0.1992017629672816,0.0331244399424674,-0.0157338508850082
-0.0125562384531246,-0.1624948913578859,0.0035911715076194,0.0464214375825688,-0.1452819928354914
-0.0932735718577619,0.0504236057261384,-0.0567878033393996,0.0224724191723156,0.0541279085119084
0.0204349265757977,-0.0118694727825197,-0.0722801924780334,-0.0466645315106803,0.1045437053648732
0.1197277475533753,0.0932700345306001,0.1028853692106417,-0.1094193500866922,0.026576401104485
0.0143900271017501,0.0870697765790186,0.0024418947013987,-0.1089574897316574,0.0611395267857705
0.0185022093616522,-0.1288669876091124,-0.0114909272827285,0.0027650237408228,0.0823561882800118
-0.1047304157376488,-0.0072998167175091,0.0679396567075015,-0.1755184219371744,-0.0335875145299318
-0.0564267252532167,-0.1474542946785625,-0.0026496622047491,0.1706439213192764,0.173039817736607
0.001991595268447,0.1246878349167337,-0.0743647947691396,0.0920791579616772,0.0159789224597174
-0.0798107220660466,-0.0281093316452762,0.1887097525980635,-0.1226186538230088,0.0879288470397974
-0.0108769152747828,-0.0910012902213821,-0.0138427364507447,0.0047926891744909,0.1548481477389825
-0.0644355606263483,0.0435538872831223,0.1645846985851282,0.0571819351484966,0.0704972071757654
-0.0039505031710551,0.0129128688794011,0.2039780725271545,-0.0838953460153474,-0.0335910937741401
0.0613866652561115,-0.0582531319188487,-0.108935162747365,-0.1200398239895198,-0.0782055398235612
0.1195306651643466,0.0215804837345181,-0.0570787831360288,-0.0929086543177392,-0.0309022135053937
0.0166750838319486,-0.061275974382112,-0.0518230022103708,-0.1074708154460801,0.0003775946870078
0.1944320720573767,-0.1098243268831643,0.0856835136611331,0.1060375453834244,0.0967743261978476
0.0326957285485829,0.0136878204182055,-0.1550228453252349,-0.0909232664027425,-0.0385245306932062
-0.0773869214036354,-0.078040588658937,-0.0161113338496773,-0.0957478889050828,-0.010491745933497
-0.1162608832347874,0.0727366943051254,-0.2161159724110253,0.0463583516405246,0.0018215535549767
0.2179200309396467,0.016334140503389,-0.2304327538877651,-0.0666086697680815,-0.0054177632355187
0.1365368102314648,-0.0018364610032283,0.0014621820646339,0.0642122729144044,-0.0081270577447102
-0.0454433921237857,-0.012315742175231,0.0947599896589652,-0.102215621313903,-0.1497241363824422
-0.086382814086248,-0.0066196366437665,5.6519661405104966e-05,0.0128638526170121,-0.171946448014683
-0.0034841446532568,0.0187245643590249,0.0917835138267528,-0.2582248025188913,-0.078849481129341
-0.0150438000819361,-0.0634713032476571,0.118323932035513,0.0619380905410802,-0.1728731830132519
0.1347096216652746,0.0172594926962167,0.00930671928504,0.0530303825821721,0.0372727731543397
-0.1756951767175037,0.2289991570911794,0.0363296622819738,-0.0109631575843424,0.1316497176427606
-0.083906695421929,-0.1311772006961651,-0.0812415935961358,-0.153267195085712,-0.0605790553304331
-0.0808357916787562,0.191528981557025,-0.1048758399960317,0.1573458073101793,0.0441077649855877
0.2646549518290932,-0.0509493790856162,0.0967047400482739,0.0700344486458221,-0.0532524857797823
0.1026582447035595,-0.0317406611023636,0.1042094484384426,-0.0352675061684004,0.1775588707624918
0.0316579051651321,-0.064971235644212,0.187623586513384,0.0543081792364259,0.0662309181558789
-0.0572694751208771,-0.2341176582678989,-0.1997649393161096,-0.0762647555133415,-0.0684851599902087
-0.0633545055832945,0.0744470502640384,-0.0529827325762831,-0.0644435744954535,0.1045175149880122
0.0281487721979123,0.0436843059868725,0.0829076391259372,0.0200969554298928,0.0063297480707579
0.0110844141701966,-0.0056338248906256,-0.2661912580363152,-0.006244469959855,-0.0039813193105066
-0.0353183258606825,-0.0172285020777359,-0.0012343686942493,-0.0035395446509296,0.0051065858763513
0.0694092172623007,0.1780630503763565,0.098289901413877,-0.0711123513507607,-0.0497318896912395
0.0910039077453469,-0.0912502357757631,0.0143971782178126,-0.039933293621836,0.0378857468994122
0.0810006606139138,-0.056737487607718,0.1700253110903045,0.0483690517833618,0.0184224835299174
-0.2072462783775237,0.1081363314769462,-0.0380746047409933,0.02926084682806,0.0277904768193266
0.0512586510858908,0.0765436814255442,0.0493588087874717,-0.0200473720582144,-0.2276771884135575
-0.0669535619978597,0.0938254269471401,-0.0632092039490531,0.1371514781778668,-0.0590411894980745
-0.0228679281271578,-0.1210604491981263,0.0170097967653336,-0.0706106191951933,-0.0779430281397607
-0.0982509812342293,-0.0603541054026679,-0.0191884762343198,-0.1594081007936477,0.1105354386966874
0.1042051165909512,-0.0707475473799754,0.1383679300663026,-0.038299194722792,-0.0021719712763218
-0.1302133486950466,0.2879546050004961,0.0596593990001835,-0.0735223168625612,0.179870749963554
0.0110638551785574,0.0213314035665494,0.1735532263874775,0.0825718310134216,0.0015846237531682
-0.010669276699945,-0.03181501377555,-0.014006144726941,0.0945342190922596,0.0871656827207369
0.0120665849080298,-0.1045747306356562,-0.1129085139890063,-0.1112180108479857,-0.2368233517686037
0.0067177633343433,0.0358434770935879,-0.1116631653076107,0.0065169451372744,0.0957068226321067
-0.1022660253041358,-0.0173190536226445,0.0085996059283864,0.0569230175409692,-0.2058428637727652
0.0480397930204749,-0.0775611371719616,-0.0290953942539932,0.0855243758906765,0.0918071167554258
-0.1726748759911024,-0.0689328200454131,0.0838297284561371,0.1180724612585321,-0.1156858300768589
0.2002305822235777,-0.1111206634235654,-0.0616735621962511,0.0753395610037075,-0.242090287043792
0.1699981659354975,-0.0786292665697686,-0.1586690692671996,-0.100573060709425,0.0673479318695852
0.0090030023825492,-0.0154235379743226,0.0906333124213656,0.106563487945671,-0.0952984505144255
0.0160545337596454,-0.0576376520642398,-0.0423541415072195,-0.1670043637016988,-0.0122075619952778
0.1119159367708907,0.0421523164850328,0.0464560182855461,-0.0446433562731103,-0.0266669236170346
-0.097633193724541,-0.0792628280149925,-0.0124609629331923,-0.0643973590269622,-0.1175261627762732
0.0152039410316253,0.0318708845182299,0.0593043572774119,-0.0164840625308868,0.0660034727597701
0.1123799433191454,0.1317621967553587,-0.0044696442953709,-0.2004361173401713,-0.106486279055167
-0.0174383263673011,0.1185034260134956,-0.0624416248323879,0.0083825057504227,-0.0350730774085464
-0.0247734919557879,0.0511433614967155,0.0145367886791869,-0.0057899252370521,-0.049288209084153
-0.0879812980296191,0.0234813517310668,-0.0337261092450541,-0.2468328965989889,0.0675398448597379
0.0672919864293744,-0.031672652839155,0.0075181640249299,-0.0181491322616443,-0.0207554458380928
0.027264152845722,0.1301027330496366,-0.1843625528084954,0.2381425051304963,-0.0584109960026801
-0.0802269959183925,-0.2016480913209424,-0.0335663730041303,-0.053296940136758,-0.0229080540559707
0.0207061326369575,-0.1708022993584706,-0.0758172927831895,0.0270941545719328,0.0994017021864367
-0.0056441908258946,-0.1932981661522367,-0.0448701712883528,-0.0598266185268398,-0.0250736588072013
0.0047537956356244,-0.0487727233039472,0.0541832339773869,0.0867449197540393,-0.1181230617178121
0.0237681175937844,0.2123130255407012,0.0374328918323532,-0.0946897613375727,0.2905332326280798
0.1231298742372039,0.0508139698109571,-0.1064473624970427,0.0150602672649265,0.1105051008968465
0.217157622092466,0.1949523231702465,-0.0744798982349805,-0.0555368363561818,-0.0324591882871238
-0.080019514757756,-0.0435626200969998,-0.1490341226553561,0.1009323109435121,0.1326921922730409
0.1229454291962428,-0.0133665007959208,0.0062019526068631,0.0104192313777396,0.0781793373886859
-0.0142925884960528,-0.0389327660335701,0.0130228800381145,0.0996371539893955,0.0130151465388672
0.1452624229457925,0.1235841321467233,0.1511219957054425,-0.0116271886670867,-0.0777460207179918
0.2790418911486369,0.0428557055341519,0.0302553964413496,0.036377962763881,0.1648406117191213
0.063409764004493,0.0657077004627323,-0.0189565575112041,0.0447357929085832,0.0052310468389925
0.0261649040886349,0.1169835605795913,0.1122545912833779,-0.0457574645325608,0.0425838801521716
0.0522738257081055,0.0060183341982231,-0.0334696126068737,-0.1564534172424147,-0.0374377815870002
0.1047382104773358,0.154780590225352,-0.1428287862567611,0.0104102803351632,0.0600699093764298
0.0029926493373295,-0.2364824304019822,0.0818403953002073,-0.1399850573107254,-0.0857014691748705
-0.0121696829023678,0.2133735936215499,-0.1484569587324379,-0.1891214401934685,0.0876400677319127
0.0556110984570631,0.128357892942049,-0.1001175966981792,0.0820000897164507,0.181673160798325
0.0402520426703391,0.0227503917849487,0.206371243875915,-0.0608555550224701,-0.1784313073147897
0.095893430135842,0.0051549300929535,-0.0679306965232957,-0.0479670433771754,0.0405702146746283
-0.0341786069372657,0.0375217042416397,-0.1372095914066674,0.138004358370152,-0.1272947346848071
-0.0863045783012607,-0.0484882408878351,0.086959350347775,0.1743040527425211,-0.0437171932777532
